JD,fish,year,NewJD
196,228,2013,216
196,228,2013,216
196,228,2013,216
196,229,2013,216
196,229,2013,216
196,229,2013,216
196,229,2013,216
196,229,2013,216
196,229,2013,216
196,229,2013,216
196,229,2013,216
196,229,2013,216
196,229,2013,216
196,229,2013,216
196,229,2013,216
196,229,2013,216
196,229,2013,216
196,229,2013,216
196,229,2013,216
196,230,2013,216
196,230,2013,216
196,230,2013,216
196,230,2013,216
196,230,2013,216
196,230,2013,216
196,230,2013,216
196,230,2013,216
196,230,2013,216
196,230,2013,216
196,230,2013,216
196,230,2013,216
196,230,2013,216
196,230,2013,216
196,231,2013,216
196,231,2013,216
196,231,2013,216
196,231,2013,216
196,231,2013,216
196,231,2013,216
196,232,2013,216
196,232,2013,216
196,232,2013,216
196,232,2013,216
196,232,2013,216
196,232,2013,216
196,232,2013,216
196,232,2013,216
196,232,2013,216
196,232,2013,216
196,232,2013,216
196,232,2013,216
196,232,2013,216
196,232,2013,216
196,232,2013,216
196,232,2013,216
196,232,2013,216
196,232,2013,216
196,232,2013,216
196,232,2013,216
196,233,2013,216
196,233,2013,216
196,233,2013,216
196,233,2013,216
196,233,2013,216
196,233,2013,216
196,233,2013,216
196,233,2013,216
196,233,2013,216
196,233,2013,216
196,233,2013,216
196,233,2013,216
196,234,2013,216
196,234,2013,216
196,234,2013,216
196,234,2013,216
196,234,2013,216
196,234,2013,216
196,234,2013,216
196,234,2013,216
196,234,2013,216
196,234,2013,216
196,234,2013,216
196,234,2013,216
196,234,2013,216
196,235,2013,216
196,235,2013,216
196,235,2013,216
196,235,2013,216
196,235,2013,216
196,235,2013,216
196,235,2013,216
196,235,2013,216
196,235,2013,216
196,235,2013,216
196,236,2013,216
196,236,2013,216
196,236,2013,216
196,236,2013,216
196,236,2013,216
196,236,2013,216
196,236,2013,216
196,236,2013,216
196,236,2013,216
196,236,2013,216
196,236,2013,216
196,236,2013,216
196,236,2013,216
196,236,2013,216
196,236,2013,216
196,236,2013,216
196,236,2013,216
196,236,2013,216
196,236,2013,216
196,236,2013,216
196,236,2013,216
196,237,2013,216
196,237,2013,216
196,237,2013,216
196,237,2013,216
196,237,2013,216
196,237,2013,216
196,237,2013,216
196,237,2013,216
196,237,2013,216
196,237,2013,216
196,237,2013,216
196,238,2013,216
196,238,2013,216
196,238,2013,216
196,238,2013,216
196,238,2013,216
196,238,2013,216
196,238,2013,216
196,238,2013,216
196,238,2013,216
196,238,2013,216
196,239,2013,216
196,239,2013,216
196,239,2013,216
196,239,2013,216
196,239,2013,216
196,239,2013,216
196,239,2013,216
196,239,2013,216
196,239,2013,216
196,239,2013,216
196,239,2013,216
196,239,2013,216
196,239,2013,216
196,239,2013,216
196,239,2013,216
196,239,2013,216
196,239,2013,216
196,239,2013,216
196,240,2013,216
196,240,2013,216
196,240,2013,216
196,240,2013,216
196,240,2013,216
196,240,2013,216
196,240,2013,216
196,240,2013,216
196,240,2013,216
196,241,2013,216
196,241,2013,216
196,241,2013,216
196,241,2013,216
196,241,2013,216
196,241,2013,216
196,241,2013,216
196,241,2013,216
196,241,2013,216
196,241,2013,216
196,241,2013,216
196,241,2013,216
196,242,2013,217
196,242,2013,217
196,242,2013,217
196,242,2013,217
196,242,2013,217
196,242,2013,217
196,242,2013,217
196,242,2013,217
196,242,2013,217
196,242,2013,217
196,242,2013,217
196,242,2013,217
196,243,2013,217
196,243,2013,217
196,243,2013,217
196,243,2013,217
196,243,2013,217
196,243,2013,217
196,243,2013,217
196,243,2013,217
196,243,2013,217
196,243,2013,217
196,243,2013,217
196,243,2013,217
196,243,2013,217
196,243,2013,217
196,243,2013,217
196,243,2013,217
196,243,2013,217
196,243,2013,217
196,244,2013,217
196,244,2013,217
196,244,2013,217
196,244,2013,217
196,244,2013,217
196,244,2013,217
196,244,2013,217
196,244,2013,217
196,244,2013,217
196,244,2013,217
196,244,2013,217
196,244,2013,217
196,245,2013,217
196,245,2013,217
196,245,2013,217
196,245,2013,217
196,245,2013,217
196,245,2013,217
196,245,2013,217
196,245,2013,217
196,245,2013,217
196,245,2013,217
196,245,2013,217
196,245,2013,217
196,245,2013,217
196,246,2013,217
196,246,2013,217
196,246,2013,217
196,246,2013,217
196,246,2013,217
196,246,2013,217
196,246,2013,217
196,246,2013,217
196,246,2013,217
196,246,2013,217
196,246,2013,217
196,246,2013,217
196,247,2013,217
196,247,2013,217
196,247,2013,217
196,247,2013,217
196,247,2013,217
196,247,2013,217
196,247,2013,217
196,247,2013,217
196,247,2013,217
196,247,2013,217
196,247,2013,217
196,247,2013,217
196,247,2013,217
196,247,2013,217
196,247,2013,217
196,247,2013,217
196,248,2013,217
196,248,2013,217
196,248,2013,217
196,248,2013,217
196,248,2013,217
196,248,2013,217
196,248,2013,217
196,248,2013,217
196,248,2013,217
196,248,2013,217
196,248,2013,217
196,248,2013,217
196,248,2013,217
196,248,2013,217
196,248,2013,217
196,248,2013,217
196,248,2013,217
196,248,2013,217
196,248,2013,217
196,249,2013,217
196,249,2013,217
196,249,2013,217
196,249,2013,217
196,249,2013,217
196,249,2013,217
196,249,2013,217
196,249,2013,217
196,249,2013,217
196,249,2013,217
196,249,2013,217
196,249,2013,217
196,250,2013,217
196,250,2013,217
196,250,2013,217
196,250,2013,217
196,250,2013,217
196,250,2013,217
196,250,2013,217
196,250,2013,217
196,250,2013,217
196,251,2013,217
196,251,2013,217
196,251,2013,217
196,251,2013,217
196,252,2013,217
196,252,2013,217
196,252,2013,217
196,252,2013,217
196,252,2013,217
196,252,2013,217
196,252,2013,217
196,252,2013,217
196,252,2013,217
196,252,2013,217
196,252,2013,217
196,252,2013,217
196,252,2013,217
196,252,2013,217
196,252,2013,217
196,252,2013,217
196,253,2013,217
196,253,2013,217
196,253,2013,217
196,253,2013,217
196,253,2013,217
196,253,2013,217
196,253,2013,217
196,253,2013,217
196,253,2013,217
196,254,2013,217
196,254,2013,217
196,254,2013,217
196,254,2013,217
196,254,2013,217
196,255,2013,217
196,255,2013,217
196,255,2013,217
196,255,2013,217
196,255,2013,217
196,255,2013,217
196,255,2013,217
196,255,2013,217
196,255,2013,217
196,255,2013,217
196,256,2013,217
196,256,2013,217
196,256,2013,217
196,256,2013,217
196,256,2013,217
196,256,2013,217
196,256,2013,217
196,256,2013,217
196,256,2013,217
196,256,2013,217
196,256,2013,217
196,257,2013,217
196,257,2013,217
196,257,2013,217
196,257,2013,217
196,257,2013,217
196,257,2013,217
196,257,2013,217
196,257,2013,217
196,257,2013,217
196,257,2013,217
196,257,2013,217
196,257,2013,217
196,257,2013,217
196,257,2013,217
196,257,2013,217
196,257,2013,217
196,258,2013,217
196,258,2013,217
196,258,2013,217
196,258,2013,217
196,258,2013,217
196,258,2013,217
196,258,2013,217
196,258,2013,217
196,258,2013,217
196,258,2013,217
196,258,2013,217
196,258,2013,217
196,258,2013,217
196,258,2013,217
196,258,2013,217
196,259,2013,217
196,259,2013,217
196,259,2013,217
196,259,2013,217
196,259,2013,217
196,259,2013,217
196,259,2013,217
196,259,2013,217
196,259,2013,217
196,259,2013,217
196,259,2013,217
196,259,2013,217
196,259,2013,217
196,259,2013,217
196,259,2013,217
196,259,2013,217
196,260,2013,218
196,260,2013,218
196,260,2013,218
196,260,2013,218
196,260,2013,218
196,260,2013,218
196,260,2013,218
196,260,2013,218
196,260,2013,218
196,260,2013,218
196,260,2013,218
196,260,2013,218
196,261,2013,218
196,261,2013,218
196,261,2013,218
196,261,2013,218
196,261,2013,218
196,261,2013,218
196,261,2013,218
196,261,2013,218
196,261,2013,218
196,261,2013,218
196,261,2013,218
196,261,2013,218
196,262,2013,218
196,262,2013,218
196,262,2013,218
196,262,2013,218
196,262,2013,218
196,262,2013,218
196,262,2013,218
196,262,2013,218
196,262,2013,218
196,262,2013,218
196,262,2013,218
196,262,2013,218
196,262,2013,218
196,263,2013,218
196,263,2013,218
196,263,2013,218
196,263,2013,218
196,263,2013,218
196,263,2013,218
196,263,2013,218
196,263,2013,218
196,263,2013,218
196,263,2013,218
196,263,2013,218
196,263,2013,218
196,263,2013,218
196,263,2013,218
196,263,2013,218
196,263,2013,218
196,264,2013,218
196,264,2013,218
196,264,2013,218
196,264,2013,218
196,264,2013,218
196,264,2013,218
196,264,2013,218
196,264,2013,218
196,264,2013,218
196,264,2013,218
196,265,2013,218
196,265,2013,218
196,265,2013,218
196,265,2013,218
196,265,2013,218
196,265,2013,218
196,265,2013,218
196,265,2013,218
196,265,2013,218
196,265,2013,218
196,265,2013,218
196,265,2013,218
196,265,2013,218
196,265,2013,218
196,266,2013,219
196,266,2013,219
196,266,2013,219
196,266,2013,219
196,266,2013,219
196,266,2013,219
196,266,2013,219
196,266,2013,219
196,266,2013,219
196,266,2013,219
196,266,2013,219
196,267,2013,219
196,267,2013,219
196,267,2013,219
196,267,2013,219
196,267,2013,219
196,268,2013,219
196,268,2013,219
196,268,2013,219
196,268,2013,219
196,268,2013,219
196,268,2013,219
196,268,2013,219
196,268,2013,219
196,268,2013,219
196,268,2013,219
196,268,2013,219
196,268,2013,219
196,268,2013,219
196,268,2013,219
196,268,2013,219
196,268,2013,219
196,269,2013,219
196,269,2013,219
196,269,2013,219
196,269,2013,219
196,269,2013,219
196,269,2013,219
196,269,2013,219
196,269,2013,219
196,269,2013,219
196,269,2013,219
196,269,2013,219
196,269,2013,219
196,269,2013,219
196,269,2013,219
196,269,2013,219
196,269,2013,219
196,269,2013,219
196,269,2013,219
196,269,2013,219
196,269,2013,219
196,269,2013,219
196,269,2013,219
196,270,2013,219
196,270,2013,219
196,270,2013,219
196,270,2013,219
196,270,2013,219
196,270,2013,219
196,270,2013,219
196,270,2013,219
196,270,2013,219
196,271,2013,219
196,271,2013,219
196,271,2013,219
196,271,2013,219
196,271,2013,219
196,271,2013,219
196,271,2013,219
196,271,2013,219
196,271,2013,219
196,271,2013,219
196,271,2013,219
196,271,2013,219
196,271,2013,219
196,271,2013,219
196,272,2013,219
196,272,2013,219
196,272,2013,219
196,272,2013,219
196,272,2013,219
196,273,2013,219
196,273,2013,219
196,273,2013,219
196,273,2013,219
196,273,2013,219
196,273,2013,219
196,273,2013,219
196,273,2013,219
196,273,2013,219
196,273,2013,219
196,273,2013,219
196,274,2013,220
196,274,2013,220
196,274,2013,220
196,274,2013,220
196,274,2013,220
196,274,2013,220
196,274,2013,220
196,274,2013,220
196,274,2013,220
196,274,2013,220
196,275,2013,220
196,275,2013,220
196,275,2013,220
196,275,2013,220
196,275,2013,220
196,275,2013,220
196,275,2013,220
196,275,2013,220
196,275,2013,220
196,275,2013,220
196,275,2013,220
196,275,2013,220
196,275,2013,220
196,275,2013,220
196,276,2013,220
196,276,2013,220
196,276,2013,220
196,276,2013,220
196,276,2013,220
196,276,2013,220
196,276,2013,220
196,276,2013,220
196,276,2013,220
196,276,2013,220
196,276,2013,220
196,276,2013,220
196,277,2013,220
196,277,2013,220
196,278,2013,220
196,278,2013,220
196,278,2013,220
196,278,2013,220
196,278,2013,220
196,278,2013,220
196,279,2013,221
196,279,2013,221
196,279,2013,221
196,279,2013,221
196,279,2013,221
196,279,2013,221
196,279,2013,221
196,279,2013,221
196,279,2013,221
196,279,2013,221
196,279,2013,221
196,279,2013,221
196,279,2013,221
196,279,2013,221
196,279,2013,221
196,279,2013,221
196,279,2013,221
196,279,2013,221
196,279,2013,221
196,279,2013,221
196,280,2013,221
196,280,2013,221
196,280,2013,221
196,280,2013,221
196,280,2013,221
196,280,2013,221
196,280,2013,221
196,280,2013,221
196,280,2013,221
196,280,2013,221
196,281,2013,221
196,281,2013,221
196,281,2013,221
196,281,2013,221
196,281,2013,221
196,281,2013,221
196,281,2013,221
196,281,2013,221
196,281,2013,221
196,281,2013,221
196,281,2013,221
196,282,2013,221
196,282,2013,221
196,282,2013,221
196,282,2013,221
196,282,2013,221
196,282,2013,221
196,282,2013,221
196,282,2013,221
196,282,2013,221
196,282,2013,221
196,282,2013,221
196,282,2013,221
196,282,2013,221
196,282,2013,221
196,282,2013,221
196,282,2013,221
196,282,2013,221
196,282,2013,221
196,283,2013,222
196,283,2013,222
196,283,2013,222
196,283,2013,222
196,283,2013,222
196,283,2013,222
196,283,2013,222
196,283,2013,222
196,283,2013,222
196,283,2013,222
196,283,2013,222
196,283,2013,222
196,283,2013,222
196,283,2013,222
196,283,2013,222
196,283,2013,222
196,283,2013,222
196,283,2013,222
196,283,2013,222
196,283,2013,222
196,283,2013,222
196,284,2013,222
196,284,2013,222
196,284,2013,222
196,284,2013,222
196,284,2013,222
196,284,2013,222
196,284,2013,222
196,284,2013,222
196,284,2013,222
196,284,2013,222
196,285,2013,223
196,285,2013,223
196,285,2013,223
196,285,2013,223
196,285,2013,223
196,285,2013,223
196,285,2013,223
196,286,2013,223
196,286,2013,223
196,286,2013,223
196,286,2013,223
196,286,2013,223
196,286,2013,223
196,286,2013,223
196,286,2013,223
196,286,2013,223
196,286,2013,223
196,286,2013,223
196,286,2013,223
196,286,2013,223
196,287,2013,224
196,287,2013,224
196,287,2013,224
196,287,2013,224
196,287,2013,224
196,287,2013,224
196,287,2013,224
196,287,2013,224
196,287,2013,224
196,287,2013,224
196,287,2013,224
196,287,2013,224
196,287,2013,224
196,287,2013,224
196,287,2013,224
196,287,2013,224
196,287,2013,224
196,287,2013,224
196,287,2013,224
196,288,2013,225
196,288,2013,225
196,288,2013,225
196,288,2013,225
196,288,2013,225
196,288,2013,225
196,288,2013,225
196,288,2013,225
196,288,2013,225
196,288,2013,225
196,288,2013,225
196,288,2013,225
196,288,2013,225
196,288,2013,225
196,288,2013,225
196,288,2013,225
196,288,2013,225
196,289,2013,226
196,289,2013,226
196,289,2013,226
196,289,2013,226
196,289,2013,226
196,289,2013,226
196,289,2013,226
196,289,2013,226
196,289,2013,226
196,289,2013,226
196,289,2013,226
196,289,2013,226
196,289,2013,226
196,289,2013,226
196,289,2013,226
196,289,2013,226
196,289,2013,226
196,290,2013,226
196,290,2013,226
196,290,2013,226
196,290,2013,226
196,290,2013,226
196,290,2013,226
196,290,2013,226
196,290,2013,226
196,290,2013,226
196,290,2013,226
196,290,2013,226
196,290,2013,226
196,290,2013,226
196,290,2013,226
196,290,2013,226
196,291,2013,226
196,291,2013,226
196,291,2013,226
196,291,2013,226
196,291,2013,226
196,291,2013,226
196,291,2013,226
196,291,2013,226
196,291,2013,226
196,291,2013,226
196,291,2013,226
196,291,2013,226
196,291,2013,226
196,291,2013,226
196,291,2013,226
196,292,2013,227
196,292,2013,227
196,292,2013,227
196,292,2013,227
196,292,2013,227
196,292,2013,227
196,292,2013,227
196,292,2013,227
196,292,2013,227
196,292,2013,227
196,292,2013,227
196,292,2013,227
196,293,2013,229
196,293,2013,229
196,293,2013,229
196,293,2013,229
196,293,2013,229
196,293,2013,229
196,293,2013,229
196,293,2013,229
196,293,2013,229
196,293,2013,229
196,293,2013,229
196,294,2013,238
196,294,2013,238
196,294,2013,238
196,294,2013,238
196,294,2013,238
196,294,2013,238
196,294,2013,238
196,294,2013,238
196,294,2013,238
196,294,2013,238
196,294,2013,238
196,294,2013,238
196,294,2013,238
196,294,2013,238
196,294,2013,238
196,294,2013,238
196,294,2013,238
196,294,2013,238
196,294,2013,238
196,294,2013,238
196,294,2013,238
196,294,2013,238
196,294,2013,238
196,294,2013,238
196,295,2013,240
196,295,2013,240
196,295,2013,240
196,295,2013,240
196,295,2013,240
196,295,2013,240
196,295,2013,240
196,295,2013,240
196,295,2013,240
196,295,2013,240
196,295,2013,240
196,295,2013,240
196,295,2013,240
196,295,2013,240
196,295,2013,240
196,295,2013,240
196,295,2013,240
